"ES_A01" "ES_B01" "ES_C01" "ES_D01" "ES_E01" "ES_F01" "ES_G01" "ES_H01" "ES_A02" "ES_B02" "ES_C02" "ES_D02" "ES_E02" "ES_F02" "ES_G02" "ES_H02" "ES_A03" "ES_B03" "ES_C03" "ES_D03" "ES_E03" "ES_F03" "ES_G03" "ES_H03" "ES_A04" "ES_B04" "ES_C04" "ES_D04" "ES_E04" "ES_F04" "ES_G04" "ES_H04" "ES_A05" "ES_B05" "ES_C05" "ES_D05" "ES_E05" "ES_F05" "ES_G05" "ES_H05" "ES_A06" "ES_B06" "ES_C06" "ES_D06" "ES_E06" "ES_G06" "ES_H06" "MEF_A07" "MEF_B07" "MEF_C07" "MEF_D07" "MEF_E07" "MEF_F07" "MEF_G07" "MEF_H07" "MEF_A08" "MEF_B08" "MEF_C08" "MEF_D08" "MEF_E08" "MEF_F08" "MEF_G08" "MEF_H08" "MEF_A09" "MEF_B09" "MEF_C09" "MEF_D09" "MEF_E09" "MEF_F09" "MEF_G09" "MEF_H09" "MEF_A10" "MEF_B10" "MEF_C10" "MEF_D10" "MEF_E10" "MEF_F10" "MEF_G10" "MEF_H10" "MEF_A11" "MEF_B11" "MEF_C11" "MEF_D11" "MEF_E11" "MEF_F11" "MEF_G11" "MEF_H11" "MEF_A12" "MEF_B12" "MEF_C12"
"Zeb1" 0 0 0 9 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 2 2 0 0 0 0 0 0 5 0 0 0 0 0 0 4 0 0 0 0 13 4 191 3 41 145 55 95 14 1 69 7 11 118 829 0 178 536 319 1 108 1 9 166 128 62 1 120 112 20 89 0 0 0 176 0 0 26 40 0 3 35 18 0 292
"Txnl4a" 8 4 75 16 8 0 6 4 0 35 11 8 12 2 5 2 0 30 10 155 100 135 41 5 27 26 51 0 16 20 120 10 58 2 54 93 7 8 121 5 22 2 7 0 47 125 0 428 47 803 270 0 177 357 176 270 755 295 317 1655 191 438 176 140 108 319 231 727 220 262 37 285 232 417 680 173 45 68 49 335 159 57 226 111 209 846 54 526 269 205
"Pfdn1" 8 0 0 5 19 0 11 0 39 33 13 29 0 7 31 34 0 0 0 130 24 46 1 56 13 69 14 11 0 2 88 15 135 9 3 25 1 63 40 20 92 0 0 0 51 13 0 219 56 172 139 0 34 271 39 45 623 220 175 534 0 314 56 37 7 396 95 139 190 87 103 49 10 122 344 69 47 16 37 184 16 17 188 13 5 198 240 274 69 110
"Pcdhgc5" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 158 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 33 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Hsd17b4" 0 0 0 8 2 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 80 1 0 0 37 0 47 147 57 0 53 27 56 33 0 0 0 0 25 0 21 1 0 0 40 54 0 0 0 0 203 0 0 0 39 0 82 14 0 19 14
"Pard6g" 0 0 0 8 0 8 0 4 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 5 0 0 14 0 0 0 0 0 5 5 0 0 0 1 0 3 0 247 82 0 160 0 28 159 45 48 0 132 0 54 23 113 0 83 2 187 105 11 3 0 1 216 0 46 1 0 82 9 0 0 50 3 0 94 0 173 85 126
"Pcdhgb4" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 158 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 31 57 33 140 33 197 72 88 66 151 15 138 129 49 133 478 168 517 182 325
"Pura" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 102 23 6 0 0 0 0 22 114 54 0 2 4 18 34 0 0 0 30 0 0 6 0 0 38 0 58 0 0 7 4 0 42 0 55 0 8 0 64 4 0 0 0
"Kif20a" 0 0 0 1 0 0 0 0 1 5 25 0 0 0 97 0 0 0 0 6 0 0 44 0 14 1 0 0 0 0 0 0 10 147 0 0 0 1 133 0 0 0 0 0 0 0 0 0 94 407 0 0 0 0 0 0 199 0 0 0 0 0 0 4 0 0 0 11 0 0 0 0 0 0 0 32 0 0 0 0 0 0 31 0 5 0 0 126 0 0
"Pggt1b" 0 10 0 0 0 0 0 0 0 11 6 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 2 0 0 12 0 0 0 0 0 0 19 0 0 188 1136 7 0 0 0 0 0 0 152 0 0 0 0 0 0 0 153 0 0 0 0 0 0 0 0 0 0 62 0 134 0 0
"Gnpda1" 0 0 0 15 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 15 111 34 12 0 22 5 35 0 0 0 0 0 236 1 30 0 80 0 0 0 26 0 0 0 5 91 0 114 3 45 156 0 0 0 0 94 170 0 3 150 0 104 78 230 0 48 17 18 37 28 0 0 34 60 0 29 26 0 0 21 25 131 60 0 0 63 0 0 98 0
"Fech" 2 0 0 8 0 0 0 0 0 12 0 0 0 2 0 0 0 0 0 0 0 7 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0 39 2 0 43 5 30 84 0 27 143 161 0 31 25 62 0 0 0 87 13 0 36 37 11 79 30 0 0 0 43 14 0 0 0 0 0 101 1 68 71 33
"Slc35a4" 0 0 0 5 0 0 0 0 0 29 0 0 0 0 0 0 0 0 172 0 9 158 0 0 0 4 3 0 0 0 22 0 0 2 3 7 0 0 0 0 4 0 2 0 0 45 7 12 0 252 87 0 11 159 43 6 39 56 107 28 1 25 3 0 0 136 7 560 24 10 121 0 4 60 10 85 35 87 50 130 0 0 103 82 0 89 40 56 69 74
"Ier3ip1" 12 0 0 30 37 0 16 0 66 66 38 10 184 0 0 7 34 24 0 26 248 66 47 0 46 16 0 23 0 9 0 7 1 20 37 2 0 32 41 10 67 0 18 1 11 53 41 175 2 448 0 11 162 107 103 333 536 250 205 316 57 163 440 105 14 140 246 494 140 159 368 1 102 359 1234 241 122 42 7 362 2 37 43 147 114 323 153 1322 132 219
"Tshz1" 0 0 0 13 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 11 0 0 4 0 0 0 0 6 5 0 0 0 0 0 0 0 1 0 0 0 0 264 0 75 0 0 0 91 54 2 176 48 283 186 0 0 123 167 2 51 11 1 0 16 0 0 0 18 0 37 10 0 0 0 0 0 13 10 18 0 11 59 361 12
"Stard4" 4 0 0 1 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 10 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 35 0 4 0 0 0 0 3 47 56 0 201 0 3 0 7 0 0 0 0 0 0 0 0 0 24 0 30 0 0 0 0 0 3 9 0 0 0 0 0 0 0 5 0 0
"Gata6" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 179 0 47 0 0 0 77 39 0 35 0 0 0 46 0 24 78 23 15 0 0 17 0 33 46 0 0 5 7 0 17 0 0 0 0 0 0 0 0 0 0 0 0
"Impact" 13 0 0 3 5 1 0 0 28 15 0 0 0 35 0 2 0 0 7 0 15 5 37 6 0 6 49 0 0 0 0 0 35 4 1 30 0 6 0 0 6 7 0 0 11 34 0 139 1 123 153 0 75 61 77 97 139 148 6 378 37 208 243 237 15 107 106 384 367 193 29 8 171 254 198 54 32 10 0 83 77 0 112 5 60 406 86 122 88 162
"Ppic" 0 5 0 25 12 0 0 0 0 13 1 5 0 0 0 0 0 0 0 13 3 61 49 0 5 13 16 0 5 1 0 0 0 2 0 1 0 0 0 0 11 0 0 1 0 1 0 380 27 220 86 0 477 133 62 1063 13 0 281 349 21 568 430 761 42 86 191 23 274 67 357 64 9 162 301 309 212 77 171 335 0 158 655 0 239 1476 526 1493 343 705
"Rock1" 2 0 0 6 0 0 6 0 0 5 0 0 0 0 0 0 0 0 4 0 26 5 2 0 0 23 47 7 7 13 0 1 22 3 0 0 0 6 0 0 898 0 2 0 7 0 0 332 64 188 15 0 59 1 436 86 1023 163 131 311 1 464 177 18 0 83 13 167 55 205 2 1 37 166 138 8 67 0 0 71 0 8 68 55 91 259 186 35 348 3
"Zadh2" 0 0 0 7 0 0 0 0 0 0 0 0 0 2 0 0 1 0 3 0 4 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 1 0 114 0 38 33 0 0 147 105 66 131 49 98 192 0 49 35 176 1 1 48 19 23 20 59 0 30 17 67 66 0 0 11 0 12 0 0 0 0 131 4 99 216 34
"Pcdhgc4" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 160 324 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 32 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Pcdhgb5" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 159 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 31 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Cndp2" 0 0 0 0 0 0 0 0 0 0 55 1 0 2 0 0 0 0 0 0 0 19 0 23 0 0 0 0 4 0 0 0 0 0 34 0 0 23 32 0 0 0 0 0 0 0 0 0 0 11 0 0 57 2 10 0 27 88 0 13 0 178 22 0 0 30 0 130 1 0 82 0 0 44 113 49 0 0 0 50 0 0 52 47 15 107 63 208 46 52
"Pqlc1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 3 10 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 53 0 44 0 0 61 0 2 30 74 0 72 0 0 0 3 132 3 16 17 7 0 71 0 0 6 29 0 5 45 0 0 5 25 0 0 0 0 0 0 92 0 0
"Psmg2" 24 0 0 0 16 0 0 0 0 23 89 10 0 20 0 0 11 0 19 0 9 0 11 0 0 0 6 24 0 0 0 0 12 0 0 34 24 23 0 0 0 0 0 0 0 3 0 19 0 114 0 17 21 38 0 0 21 0 27 51 0 0 23 0 9 28 8 58 2 19 9 0 25 56 2 0 0 17 0 58 1 0 40 0 16 17 0 19 19 2
"Fbxo38" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 12 0 0 0 2 0 1 0 0 0 0 0 25 0 0 0 0 0 0 0 14 0 0 0 14 0 0 0 0 36 0 0 0 4 29 15 0 27 16 0 0 21 0 0 0 12 30 65 11 26 83 72 26 37 24 106 0 0 0 25 0 35 0 0 0 86 121 13 0 58
"Cep192" 27 0 0 0 0 0 0 0 52 2 0 90 1 0 0 0 0 0 0 0 17 1 5 0 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 36 0 24 22 123 0 0 0 0 0 1 0 0 0 0 0 22 0 0 0 4 0 0 3 0 0 0 0 39 0 41 0 0 0 0 0 0 0 0 0 29 0 68 6 0
"Pcdhga8" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 159 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 32 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Pcdhga6" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 158 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 31 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Pcdhga7" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 162 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 31 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Pcdhga5" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 158 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 31 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Zfp236" 0 0 0 0 7 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 19 0 38 4 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 0 18 0 96 0 3 52 11 0 7 23 49 0 0 10 0 0 28 0 68 0 0 105 0 7 0 30 0 9 0 43 0 31 0 0 0 17 11 0
"Wac" 0 0 6 0 0 0 0 9 0 23 0 7 0 0 15 0 0 0 32 20 0 14 0 0 0 0 57 0 0 0 0 0 41 21 1 2 0 0 0 0 0 0 3 0 0 0 0 10 5 113 0 0 9 0 41 69 27 10 13 38 0 59 74 12 0 25 59 62 52 21 80 0 35 66 65 93 11 0 0 77 0 0 0 0 33 81 0 17 133 25
"Csnk1a1" 0 0 0 2 39 0 2 1 0 5 0 43 0 77 0 0 0 0 2 72 36 3 6 0 10 35 90 0 36 0 0 0 33 0 8 18 0 0 105 0 5 39 0 4 67 158 0 304 50 137 24 0 172 177 58 96 224 1 28 428 21 127 97 47 0 151 0 602 26 39 184 129 0 185 103 124 148 154 0 207 35 10 9 0 9 242 82 79 174 143
"Kif5b" 1 0 2 24 14 0 0 15 15 13 8 33 0 0 21 5 22 2 3 6 58 119 49 0 55 6 18 2 9 32 25 0 109 12 2 93 22 0 0 2 5 0 4 0 1 26 42 556 108 465 47 21 343 992 180 766 418 165 435 635 35 613 483 196 68 337 410 254 368 117 267 143 100 542 323 869 93 18 225 353 33 0 222 7 139 687 155 669 519 548
"Cep120" 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 32 15 0 73 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27 0 110 9 50 2 0 63 26 0 0 65 26 21 64 0 9 0 12 30 31 18 72 84 21 0 45 0 12 29 0 0 0 32 38 0 10 0 0 0 73 5 0 32 0
"Ndfip1" 0 0 0 3 0 0 0 0 1 9 8 0 0 0 0 0 0 0 0 2 0 8 6 3 0 0 0 0 0 0 0 0 0 0 0 109 0 0 0 0 0 0 0 0 0 4 0 58 0 52 0 0 6 14 44 0 11 102 55 139 0 147 4 28 10 44 117 177 0 10 0 0 170 49 49 124 62 0 0 21 0 49 22 0 32 138 3 50 136 57
"Galnt1" 0 0 58 0 1 0 0 0 3 2 0 0 12 0 1 0 0 0 0 0 0 2 77 57 0 1 18 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 66 0 0 0 0 100 0 93 79 43 1 535 10 23 482 23 105 65 44 173 21 2 4 51 136 72 111 135 26 7 5 163 125 55 39 21 0 120 0 2 135 46 5 222 54 462 82 83
"Apc" 0 0 21 9 0 0 0 8 0 22 8 0 0 0 37 0 0 0 0 0 172 42 4 0 13 2 92 0 0 0 0 1 30 0 26 1 0 4 0 0 29 0 0 5 0 15 6 141 33 24 67 22 43 173 53 166 145 65 74 356 12 9 36 199 104 0 66 211 11 167 17 12 174 73 215 95 24 15 4 168 0 58 138 0 74 257 21 1 13 0
"Rnf14" 0 0 0 4 0 0 6 0 0 31 0 0 4 32 0 0 0 0 3 2 0 16 0 0 0 0 0 0 0 0 0 0 15 7 0 0 0 3 112 0 17 0 29 0 0 0 0 244 1 570 138 0 8 148 336 129 78 0 370 244 86 289 33 893 7 160 80 905 59 80 0 0 35 426 40 234 25 5 0 258 0 137 73 1 0 350 3 80 8 95
"Csnk1g3" 0 0 0 3 0 2 7 0 0 0 0 0 0 1 0 0 0 0 0 0 1 75 38 0 0 0 0 0 0 0 0 2 1 10 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 58 0 0 29 0 25 16 0 7 2 271 25 0 76 511 3 9 47 40 109 5 137 0 37 58 23 96 0 20 0 222 0 175 0 0 0 42 0 109 38 9
"Rprd1a" 110 0 0 5 0 172 0 0 0 0 0 5 0 0 0 0 16 0 1 0 2 3 0 0 0 1 10 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 46 0 30 0 0 0 0 0 79 0 0 0 0 20 38 0 73 4 0 0 180 0 93 0 69 0 0 70 74 0 62 0 13 0 0 17 0 0 0 0 103 0 43 0 0
"0610009O20Rik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 43 0 0 0 0 0 0 0 0 0 0 68 0 0 0 0 0 9 0 0 0 0 5 11 0 0 33 0 0 0 0 0 17 17 0 0 0 0 15 0 0 0 0 4 0 1 0 0 0 2 0 139 0 0 0 0 2 0 0 0 0 0 0 54 31 0 0
"Slc12a2" 0 0 0 14 0 0 0 0 0 8 0 0 1 0 0 5 31 0 0 0 0 10 122 2 0 0 55 0 3 1 0 0 0 7 0 0 0 0 0 2 1 0 0 0 1 2 0 243 0 88 0 0 751 546 2 75 18 1 293 0 29 144 276 53 6 277 6 0 445 0 19 0 40 28 32 0 0 0 0 0 0 0 115 70 159 72 98 28 67 0
"Paip2" 0 1 0 1 48 0 0 0 0 18 4 2 0 24 0 0 0 0 0 47 3 36 36 0 0 1 0 0 0 0 1 0 0 0 10 0 0 12 0 0 11 0 0 0 4 76 15 161 26 164 179 0 5 128 236 191 351 0 195 231 53 236 154 62 26 195 87 134 12 89 40 68 36 170 163 66 141 35 0 19 0 87 95 0 44 231 46 246 147 99
"Matr3" 0 1 0 2 26 0 1 0 3 115 9 0 0 20 1 0 0 96 8 1 0 100 107 6 0 43 48 0 0 4 0 0 38 4 53 56 3 13 6 0 15 4 0 0 2 77 123 45 58 203 14 25 54 107 425 139 415 268 24 147 34 74 167 101 26 173 59 269 23 445 82 38 81 81 86 106 0 18 0 44 35 39 90 0 187 505 48 388 409 142
"Riok3" 0 0 0 2 23 0 0 0 10 12 1 0 0 0 0 0 0 0 0 8 0 37 0 0 0 1 0 0 5 3 0 0 49 5 8 0 0 8 0 0 0 1 0 0 0 12 0 0 0 58 128 0 55 0 11 8 93 7 111 361 0 79 66 61 21 59 57 181 97 80 57 51 2 82 104 66 0 20 3 0 62 0 0 0 0 100 17 0 0 0
"Ercc3" 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 1 0 0 0 0 0 3 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 19 0 45 20 0 40 10 5 34 133 0 68 133 0 169 10 3 60 40 0 30 58 5 0 0 1 95 2 0 0 5 0 0 0 15 0 0 4 124 0 0 15 25
"D0H4S114" 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 5 0 0 1 15 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 79 0 0 0 0 53 50 317 513 57 5 1 3 0 152 0 442 0 0 31 0 6 112 32 19 22 112 0 0 326 0 15 13 0 125 6 0 0 0 0 0 0 0
"Srfbp1" 0 0 0 0 3 0 0 0 27 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 12 1 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 19 0 0 0 0 5 6 0 0 0 0 0 23 21 0 0 1 32 0 0 0 0 0 0 0 0 43 0 0 0 0 0 17 28 24 0 0
"Colec12" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 91 19 1 0 28 0 19 0 22 78 0 0 31 7 0 0 11 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Dnajc18" 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 77 0 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 11 0 0 0 0 3 0 0 30 32 0 0 1 128 37 19 0 0 318 86 0 0 65 221 4 0 2 0 0 19 9 0 84 0 0 0 45 0 0 66 0 0 0 7 21 23 0 19 0 41
"Zfp407" 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 83 30 0 0 0 0 0 0 0 29 55 0 14 0 0 0 0 31 37 0 0 30 0 0 0 0 0 3 0 27 6 0 0 0 0 0 18 0 2 0 0 0 0 2
"Snx24" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 17 0 0 0 0 7 97 0 0 63 0 4 181 0 0 0 0 0 68 0 1 48 21 25 0 0 3 0 0 0 0 0 0 0 0 0 0 0 109 0 27 0 0
"Nedd4l" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 1 4 0 9 8 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 6 0 0 0 0 0 0 0 0 5 0 0 0 0 76 0 7 5 111 35 0 0 28 150 0 0 57 0 5 0 0 0 0 4 69 0 0 0 0 0 0 22 28 0 0 0 2 0 0 0
"Socs6" 0 0 0 4 0 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 39 0 0 13 0 0 0 26 2 0 0 0 8 9 0 0 14 7 2 71 36 0 14 0 35 7 0 0 0 0 0 0 135 40 30 0 0 21 0
"Celf4" 0 0 0 0 0 10 0 0 55 55 0 0 0 0 0 0 32 49 0 1 0 50 0 0 12 5 3 0 0 0 0 0 0 0 0 0 0 0 38 0 3 0 0 0 0 9 0 183 2 34 17 0 255 16 0 22 58 65 9 70 0 105 42 0 0 85 0 54 222 0 59 0 3 93 5 65 0 0 0 218 0 0 11 120 31 0 0 167 0 38
"Hdac3" 0 0 0 9 0 0 1 0 0 1 0 0 0 43 0 0 0 0 1 89 6 12 0 0 12 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 44 0 80 0 74 34 0 68 0 49 471 102 0 132 786 0 0 86 0 0 4 54 0 1 29 17 11 26 19 1 0 67 0 0 0 0 73 0 38 0 43 0 87 99 21
"Polr2d" 0 0 0 4 0 0 0 2 0 0 0 0 0 0 27 0 0 0 0 0 44 94 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 16 0 0 0 0 0 0 0 0 0 11 0 19 0 0 0 0 17 0 24 258 2 190 87 67 0 72 32 69 79 27 85 19 0 0 0 0 0 0 0 4 0 0 0 0 50 13 8 167 0 0
"Pcdhga1" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 157 296 121 176 178 57 350 380 1 380 165 658 3 187 182 294 186 197 31 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 325
"Pcdhgb6" 31 0 0 15 12 0 0 0 0 6 5 0 0 0 0 0 0 0 0 1 6 0 1 0 0 12 15 0 0 11 0 10 0 0 0 0 0 0 0 0 3 0 0 0 5 4 18 175 12 285 140 18 160 296 121 176 178 57 350 380 1 374 165 658 3 187 182 153 186 197 32 57 33 140 33 197 72 88 66 151 15 138 129 49 133 476 168 517 182 418
"Pdgfrb" 0 2 0 8 0 1 6 0 0 4 0 2 0 1 0 0 0 3 0 0 9 0 0 0 0 4 5 0 0 0 0 0 0 2 0 0 0 0 0 0 17 0 0 4 0 0 0 65 0 79 160 0 35 0 2 357 23 0 78 245 17 33 121 362 6 24 0 133 21 0 36 55 162 72 67 268 192 0 25 118 0 0 6 15 17 248 149 131 10 358
"Me2" 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 8 12 0 144 0 10 7 0 0 18 0 10 79 0 0 84 0 0 49 0 8 0 56 1 30 8 27 31 0 3 60 0 0 0 0 21 0 0 0 0 0 161 0 54 0 0
"B4galt6" 0 0 0 5 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0 0 66 4 0 0 0 0 9 0 0 0 0 0 2 12 25 0 0 0 13 2 78 0 0 0 17 0 0 39 3 116 0 0 71 26 9 61 102 42 39 64 0 7 173 0 0 81 0 10 41 9 40 0 16 44 43 133 33 0 20 28 0 2 0 0 0 82 119 1 22 131
"Impa2" 0 0 0 1 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 1 0 27 1 0 5 0 6 0 0 0 0 0 0 11 0 2 0 0 0 0 0 0 0 0 0 10 0 4 0 15 0 0 2 0 0 387 57 0 14 4 0 0 0 0 0 63 0 0 0 0 201 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 53 0 0
"Mib1" 0 3 0 14 28 0 0 0 0 74 0 0 0 0 0 0 0 0 1 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 101 0 0 0 0 0 53 0 0 22 48 0 21 0 36 40 23 0 0 0 0 0 0 0 0 340 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Chmp1b" 0 0 0 10 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 4 0 2 0 0 0 0 0 0 74 0 0 0 0 3 1 0 24 60 0 0 0 7 8 174 180 64 24 42 0 104 11 43 0 16 61 51 121 65 20 73 41 0 29 19 52 0 0 1 0 14 136 0 149 112 38 120 0 127
"Txnl1" 0 0 10 28 1 0 0 0 0 4 3 0 4 0 8 6 7 0 0 17 0 16 15 11 0 2 4 0 24 1 14 0 9 1 0 0 0 31 0 0 11 0 0 0 43 26 8 92 2 181 590 49 83 64 138 48 186 155 45 90 0 92 71 184 14 41 26 17 149 139 16 16 3 133 313 218 85 27 1 340 36 78 370 42 0 193 122 1107 102 10
"Seh1l" 10 0 0 10 0 0 0 0 5 0 157 0 0 0 39 7 2 49 306 55 0 34 0 0 0 0 374 0 0 0 0 0 358 0 0 68 0 39 0 0 0 0 2 0 0 2 0 19 18 140 14 0 0 0 56 0 56 1 0 44 2 44 612 28 7 0 148 0 63 1 17 3 0 0 179 70 0 19 4 29 0 35 0 64 19 76 0 0 28 0
